Sequence_ID	Artificial_Param
WP_126841966.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Idiomarina|Idiomarina	180
EGY28458.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Candidatus|Candidatus	137
WP_025300380.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Candidatus|Candidatus	843
WP_123152938.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonadaceae	608
WP_022385307.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroides|Bacteroides	275
WP_110516352.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	233
WP_056799502.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bosea|Bosea	730
WP_027176531.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrio|Desulfovibrio	405
OGS82657.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	340
WP_131776700.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionella|Legionella	453
WP_140920201.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pragia|Pragia	612
KXS56411.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Candidatus|Candidatus	65
WP_068769369.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae|Opitutaceae	274
SPY94445.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Proteus|Proteus	251
WP_088281651.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Ideonella|Ideonella	396
WP_120096896.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Salinisphaerales|Salinisphaera|Salinisphaera	768
WP_119630045.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylocaldum|Methylocaldum	321
RZL41877.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Pedobacter|Pedobacter	441
WP_124964680.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Gemmobacter|Gemmobacter	899
WP_137700338.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Marimonas|Marimonas	90
WP_119437982.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Prolixibacteraceae|Prolixibacteraceae	56
OHB76565.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	307
WP_084068351.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacterium|Desulfobacterium	651
TMQ13082.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	718
WP_134093115.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Novosphingobium|Novosphingobium	465
WP_103116511.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geothermobacter|Geothermobacter	185
PIS36450.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	415
RZO24946.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|SAR86|SAR86	861
WP_107990542.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Breoghania|Breoghania	329
WP_140908690.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Luteimonas|Luteimonas	811
WP_066537186.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonas|Comamonas	889
ODT87528.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Phenylobacterium|Phenylobacterium	19
OIN59112.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Arsenicibacter|Arsenicibacter	138
WP_127112149.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Thalassobius|Thalassobius	908
WP_117395764.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Maritalea|Maritalea	668
WP_076706082.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pelagibaca|Pelagibaca	432
WP_042084726.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|alpha|alpha	451
WP_035489530.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Gammaproteobacteria|Gammaproteobacteria	471
WP_082351223.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	263
RFC41626.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	271
OUW81902.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	623
WP_119784857.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Noviherbaspirillum|Noviherbaspirillum	380
WP_004177189.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosospira|Nitrosospira	65
TMA46823.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	433
WP_073118159.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Wenyingzhuangia|Wenyingzhuangia	693
RFC42674.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	62
WP_023627146.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	641
WP_092342971.1_#1"1"|Bacteria|na|na|na|unclassified|unclassified	557
OUU10627.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	253
WP_015048783.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Simiduia|Simiduia	681
GBE53570.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	229
WP_121145131.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Orbales|Orbus|Orbus	280
WP_142592193.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	641
WP_036545165.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Nitrincola|Nitrincola	323
WP_091189491.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Formivibrio|Formivibrio	63
WP_136494992.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystis|Methylocystis	690
WP_119334324.1_#1"1"|Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales|Hydrogenophilus|Hydrogenophilus	686
WP_097440910.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Sediminicola|Sediminicola	587
TRZ37431.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	535
WP_116649938.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Wenzhouxiangella|Wenzhouxiangella	586
PID65614.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	509
WP_078663379.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	97
OUR78074.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	450
WP_027469059.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Deefgea|Deefgea	694
WP_117299049.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidipila|Acidipila	94
WP_023464135.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Asticcacaulis|Asticcacaulis	413
OUR67760.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinomonas|Marinomonas	748
TDJ06870.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	645
WP_138468689.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Poseidonocella|Poseidonocella	912
WP_121210276.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Maricaulis|Maricaulis	710
WP_084732324.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	75
WP_062498712.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	118
WP_099405004.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Chitinimonas|Chitinimonas	826
WP_119288625.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	726
WP_143308276.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophaga|Chitinophaga	910
PKL47832.1_#1"1"|Bacteria|Candidatus	61
WP_107497971.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Thalassobius|Thalassobius	260
TDR80387.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Paludibacterium|Paludibacterium	815
WP_029461543.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Serpentinomonas|Serpentinomonas	650
WP_047872332.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	680
PPC94285.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylotenera|Methylotenera	116
KZZ33803.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oleiphilus|Oleiphilus	934
WP_022957244.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Spongiibacter|Spongiibacter	834
WP_034642538.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	785
TAJ70343.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Phenylobacterium|Phenylobacterium	828
WP_088004126.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	922
TET52412.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacteraceae	646
XP_010252826.1_#1"1"|Eukaryota|Streptophyta|na|Proteales|Nelumbo|Nelumbo	758
WP_079253933.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Endozoicomonas|Endozoicomonas	779
WP_008546539.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pseudovibrio|Pseudovibrio	577
WP_008844674.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Aliiglaciecola|Aliiglaciecola	263
OUR81629.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Cycloclasticus|Cycloclasticus	713
WP_041976962.1_#1"1"|Bacteria|Acidobacteria|Blastocatellia|Blastocatellales|Pyrinomonas|Pyrinomonas	830
WP_050927760.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Aestuariivita|Aestuariivita	967
WP_120489615.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Bergeyella|Bergeyella	65
WP_054624617.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Cronobacter|Cronobacter	497
WP_083459205.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Amantichitinum|Amantichitinum	319
RKZ35560.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	800
KEY90803.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Candidatus|Candidatus	779
WP_013043473.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Coraliomargarita|Coraliomargarita	442
PIR38994.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	974
RLC26615.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	396
WP_100151788.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Snodgrassella|Snodgrassella	732
PYR22683.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	279
WP_069898028.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	35
WP_048400393.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Achromatium|Achromatium	377
WP_048498916.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Chryseobacterium|Chryseobacterium	351
WP_005959845.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|endosymbiont|endosymbiont	953
WP_047765399.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Kiloniellales|Kiloniella|Kiloniella	781
TCM86519.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	621
OGW12640.1_#1"1"|Bacteria|Nitrospinae|na|na|Nitrospinae|Nitrospinae	601
RZC26225.1_#1"1"|Eukaryota|Streptophyta|na|Fabales|Glycine|Glycine	421
WP_072351420.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacteriaceae	892
TML13496.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	493
EKD69083.1_#1"1"|Bacteria|na|na|na|Candidatus|Candidatus	674
PCH52856.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionales|Cellvibrionales	285
TQS59068.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Salmonella|Salmonella	41
WP_009205674.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Sulfuricella|Sulfuricella	34
TML86403.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	662
OFY67046.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	545
WP_110786242.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodopseudomonas|Rhodopseudomonas	643
TDI20876.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	170
PHR68320.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Alcanivorax|Alcanivorax	651
WP_053940296.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buchnera|Buchnera	174
WP_123640824.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Histidinibacterium|Histidinibacterium	669
EBA03351.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	562
WP_138934357.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	953
WP_133612011.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Dongia|Dongia	404
WP_075982444.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	350
RPI57392.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	401
WP_046299074.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	175
WP_079551141.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	950
WP_015088157.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Candidatus|Candidatus	633
WP_083541322.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Gluconobacter|Gluconobacter	643
VEI48577.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Actinobacillus|Actinobacillus	901
WP_096486483.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylorubrum|Methylorubrum	629
WP_137911111.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rudaea|Rudaea	106
OIP99746.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Syntrophobacteraceae|Syntrophobacteraceae	527
WP_075587143.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Rhodoferax|Rhodoferax	935
WP_100313280.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Thermoflavifilum|Thermoflavifilum	269
WP_121853512.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Parashewanella|Parashewanella	622
RUA04385.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	944
XP_021812570.1_#1"1"|Eukaryota|Streptophyta|na|Rosales|Prunus|Prunus	528
WP_079435611.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloea|Zoogloea	665
WP_115610502.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cardiobacteriales|Cardiobacterium|Cardiobacterium	350
WP_114439746.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacterium|Phyllobacterium	632
WP_028129801.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonas|Selenomonas	460
OYV67474.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acidiphilium|Acidiphilium	362
RPG99673.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Candidatus|Candidatus	6
WP_011587027.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophaga|Cytophaga	882
WP_009552128.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	720
PZO79642.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	604
WP_084503429.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfatirhabdium|Desulfatirhabdium	878
PIV74938.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	549
RZB34516.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacteraceae	474
WP_077544476.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Pasteurellaceae	556
WP_138181577.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	774
WP_114511334.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Thalassococcus|Thalassococcus	629
PKO91603.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	127
OON59012.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Klebsiella|Klebsiella	278
WP_035243935.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfonatronovibrio|Desulfonatronovibrio	54
WP_020209696.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Gilvimarinus|Gilvimarinus	91
WP_020567001.1_#1"1"|Bacteria|Bacteroidetes|Saprospiria|Saprospirales|Lewinella|Lewinella	378
WP_066050107.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	837
RPF91299.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	946
PZP93483.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Variovorax|Variovorax	213
WP_079201664.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	28
WP_093003150.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	183
PKP46907.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	208
OFZ19386.1_#1"1"|Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales|Bdellovibrionales|Bdellovibrionales	288
WP_045472379.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	713
OGI50196.1_#1"1"|Bacteria|Proteobacteria|Candidatus	885
OFZ68817.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	794
WP_077925747.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Wohlfahrtiimonas|Wohlfahrtiimonas	315
OED41621.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Endozoicomonas|Endozoicomonas	170
WP_124751584.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Tannerella|Tannerella	819
WP_024901511.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Robbsia|Robbsia	462
OGQ99299.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	988
WP_067267816.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylovorus|Methylovorus	409
WP_084374912.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	973
WP_074200811.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Sulfurivirga|Sulfurivirga	678
PZS09781.1_#1"1"|Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacterales|Solirubrobacterales	652
WP_075870738.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	796
RUQ39648.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	304
OGW66767.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	759
WP_075681280.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	720
WP_051176162.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Luteimonas|Luteimonas	515
WP_142849718.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Telmatospirillum|Telmatospirillum	719
WP_078790902.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacter|Geobacter	106
WP_129944835.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	87
WP_079434836.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloea|Zoogloea	410
WP_006788363.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thiorhodospira|Thiorhodospira	385
WP_131415314.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Corallincola|Corallincola	599
CDC28187.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	500
BAC22655.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonas|Comamonas	488
RLD22498.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	584
WP_129353157.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sorangium|Sorangium	16
WP_012504622.1_#1"1"|Bacteria|Chlorobi|Chlorobia|Chlorobiales|Prosthecochloris|Prosthecochloris	580
KJJ14803.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseria|Neisseria	334
OGQ84481.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	241
WP_048648798.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Nitratireductor|Nitratireductor	531
WP_078059661.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonas|Xanthomonas	817
WP_091565845.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oryzisolibacter|Oryzisolibacter	745
TAJ07520.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	490
TSJ62023.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Starkeya|Starkeya	450
KJJ85827.1_#1"1"|Bacteria|Candidatus	607
WP_011419755.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Anaeromyxobacter|Anaeromyxobacter	0
TDH24064.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Segetibacter|Segetibacter	780
OGT79366.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	219
OGP87529.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	338
RLD47718.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	278
WP_092837323.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	333
OJY46236.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	727
WP_091459781.1_#1"1"|Bacteria|Synergistetes|Synergistia|Synergistales|Acetomicrobium|Acetomicrobium	409
PIE54173.1_#1"1"|Bacteria|Synergistetes|Synergistia|Synergistales|Dethiosulfovibrio|Dethiosulfovibrio	836
PYV94687.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	805
EKD75339.1_#1"1"|Bacteria|na|na|na|Gammaproteobacteria|Gammaproteobacteria	482
