Sequence_ID	Category_1
WP_124964680.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Gemmobacter|Gemmobacter	group5
WP_137700338.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Marimonas|Marimonas	group7
WP_119437982.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Prolixibacteraceae|Prolixibacteraceae	group7
OHB76565.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group4
WP_084068351.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacterium|Desulfobacterium	group4
TMQ13082.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group3
WP_134093115.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Novosphingobium|Novosphingobium	group3
WP_103116511.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geothermobacter|Geothermobacter	group1
PIS36450.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	group3
RZO24946.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|SAR86|SAR86	group3
WP_107990542.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Breoghania|Breoghania	group4
WP_140908690.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Luteimonas|Luteimonas	group3
WP_066537186.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonas|Comamonas	group1
ODT87528.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Phenylobacterium|Phenylobacterium	group2
OIN59112.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Arsenicibacter|Arsenicibacter	group3
WP_127112149.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Thalassobius|Thalassobius	group2
WP_117395764.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Maritalea|Maritalea	group2
WP_076706082.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pelagibaca|Pelagibaca	group6
WP_042084726.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|alpha|alpha	group2
WP_035489530.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Gammaproteobacteria|Gammaproteobacteria	group1
WP_082351223.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	group1
RFC41626.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group7
OUW81902.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group7
WP_119784857.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Noviherbaspirillum|Noviherbaspirillum	group5
WP_004177189.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosospira|Nitrosospira	group7
TMA46823.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group4
WP_073118159.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Wenyingzhuangia|Wenyingzhuangia	group1
RFC42674.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group3
WP_023627146.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group5
WP_092342971.1_#1"1"|Bacteria|na|na|na|unclassified|unclassified	group3
OUU10627.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group4
WP_015048783.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Simiduia|Simiduia	group1
GBE53570.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group7
WP_121145131.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Orbales|Orbus|Orbus	group7
WP_142592193.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	group1
WP_036545165.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Nitrincola|Nitrincola	group7
WP_091189491.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Formivibrio|Formivibrio	group2
WP_136494992.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylocystis|Methylocystis	group4
WP_119334324.1_#1"1"|Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales|Hydrogenophilus|Hydrogenophilus	group7
WP_097440910.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Sediminicola|Sediminicola	group4
TRZ37431.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group2
WP_116649938.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Wenzhouxiangella|Wenzhouxiangella	group6
PID65614.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group6
WP_078663379.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	group4
OUR78074.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group4
WP_027469059.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Deefgea|Deefgea	group1
WP_117299049.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidipila|Acidipila	group7
WP_023464135.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Asticcacaulis|Asticcacaulis	group2
OUR67760.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinomonas|Marinomonas	group3
TDJ06870.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group5
WP_138468689.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Poseidonocella|Poseidonocella	group7
WP_121210276.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Maricaulis|Maricaulis	group3
WP_084732324.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group2
WP_062498712.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	group1
WP_099405004.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Chitinimonas|Chitinimonas	group4
WP_119288625.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	group2
WP_143308276.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophaga|Chitinophaga	group7
PKL47832.1_#1"1"|Bacteria|Candidatus	group3
WP_107497971.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Thalassobius|Thalassobius	group2
TDR80387.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Paludibacterium|Paludibacterium	group4
WP_029461543.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Serpentinomonas|Serpentinomonas	group2
WP_047872332.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	group4
PPC94285.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylotenera|Methylotenera	group3
KZZ33803.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oleiphilus|Oleiphilus	group2
WP_022957244.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Spongiibacter|Spongiibacter	group2
WP_034642538.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group2
TAJ70343.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Phenylobacterium|Phenylobacterium	group5
WP_088004126.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group1
TET52412.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacteraceae	group2
XP_010252826.1_#1"1"|Eukaryota|Streptophyta|na|Proteales|Nelumbo|Nelumbo	group7
WP_079253933.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Endozoicomonas|Endozoicomonas	group7
WP_008546539.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pseudovibrio|Pseudovibrio	group2
WP_008844674.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Aliiglaciecola|Aliiglaciecola	group2
OUR81629.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Cycloclasticus|Cycloclasticus	group7
WP_041976962.1_#1"1"|Bacteria|Acidobacteria|Blastocatellia|Blastocatellales|Pyrinomonas|Pyrinomonas	group1
WP_050927760.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Aestuariivita|Aestuariivita	group4
WP_120489615.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Bergeyella|Bergeyella	group5
WP_054624617.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Cronobacter|Cronobacter	group2
WP_083459205.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Amantichitinum|Amantichitinum	group4
RKZ35560.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group1
KEY90803.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Candidatus|Candidatus	group7
WP_013043473.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Coraliomargarita|Coraliomargarita	group1
PIR38994.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group4
RLC26615.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group2
WP_100151788.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Snodgrassella|Snodgrassella	group7
PYR22683.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group6
WP_069898028.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group4
WP_048400393.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Achromatium|Achromatium	group7
WP_048498916.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Chryseobacterium|Chryseobacterium	group2
WP_005959845.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|endosymbiont|endosymbiont	group3
WP_047765399.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Kiloniellales|Kiloniella|Kiloniella	group1
TCM86519.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	group4
OGW12640.1_#1"1"|Bacteria|Nitrospinae|na|na|Nitrospinae|Nitrospinae	group2
RZC26225.1_#1"1"|Eukaryota|Streptophyta|na|Fabales|Glycine|Glycine	group7
WP_072351420.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacteriaceae	group4
TML13496.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	group5
EKD69083.1_#1"1"|Bacteria|na|na|na|Candidatus|Candidatus	group2
PCH52856.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionales|Cellvibrionales	group7
TQS59068.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Salmonella|Salmonella	group5
WP_009205674.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Sulfuricella|Sulfuricella	group3
TML86403.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	group4
OFY67046.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group1
WP_110786242.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodopseudomonas|Rhodopseudomonas	group1
TDI20876.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group4
PHR68320.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Alcanivorax|Alcanivorax	group3
WP_053940296.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Buchnera|Buchnera	group6
WP_123640824.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Histidinibacterium|Histidinibacterium	group5
EBA03351.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	group4
WP_138934357.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	group5
WP_133612011.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Dongia|Dongia	group3
WP_075982444.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group7
RPI57392.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group7
WP_046299074.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group3
WP_079551141.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	group7
WP_015088157.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Candidatus|Candidatus	group6
WP_083541322.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Gluconobacter|Gluconobacter	group4
VEI48577.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Actinobacillus|Actinobacillus	group7
WP_096486483.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylorubrum|Methylorubrum	group6
WP_137911111.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rudaea|Rudaea	group1
OIP99746.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Syntrophobacteraceae|Syntrophobacteraceae	group5
WP_075587143.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Rhodoferax|Rhodoferax	group6
WP_100313280.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Thermoflavifilum|Thermoflavifilum	group3
WP_121853512.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Parashewanella|Parashewanella	group4
RUA04385.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group6
XP_021812570.1_#1"1"|Eukaryota|Streptophyta|na|Rosales|Prunus|Prunus	group2
WP_079435611.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloea|Zoogloea	group5
WP_115610502.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cardiobacteriales|Cardiobacterium|Cardiobacterium	group6
WP_114439746.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacterium|Phyllobacterium	group1
WP_028129801.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonas|Selenomonas	group3
OYV67474.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acidiphilium|Acidiphilium	group5
RPG99673.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Candidatus|Candidatus	group7
WP_011587027.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophaga|Cytophaga	group3
WP_009552128.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	group5
PZO79642.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group1
WP_084503429.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfatirhabdium|Desulfatirhabdium	group3
PIV74938.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	group6
RZB34516.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacteraceae	group1
WP_077544476.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Pasteurellaceae	group6
WP_138181577.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	group4
WP_114511334.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Thalassococcus|Thalassococcus	group2
PKO91603.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group3
OON59012.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Klebsiella|Klebsiella	group2
WP_035243935.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfonatronovibrio|Desulfonatronovibrio	group5
WP_020209696.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Gilvimarinus|Gilvimarinus	group6
WP_020567001.1_#1"1"|Bacteria|Bacteroidetes|Saprospiria|Saprospirales|Lewinella|Lewinella	group1
WP_066050107.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group1
RPF91299.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group5
PZP93483.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Variovorax|Variovorax	group4
WP_079201664.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group5
WP_093003150.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	group5
PKP46907.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group4
OFZ19386.1_#1"1"|Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales|Bdellovibrionales|Bdellovibrionales	group6
WP_045472379.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	group7
OGI50196.1_#1"1"|Bacteria|Proteobacteria|Candidatus	group7
OFZ68817.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group4
WP_077925747.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Wohlfahrtiimonas|Wohlfahrtiimonas	group7
OED41621.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Endozoicomonas|Endozoicomonas	group3
WP_124751584.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Tannerella|Tannerella	group5
WP_024901511.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Robbsia|Robbsia	group1
OGQ99299.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group5
WP_067267816.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylovorus|Methylovorus	group7
WP_084374912.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group5
WP_074200811.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Sulfurivirga|Sulfurivirga	group2
PZS09781.1_#1"1"|Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacterales|Solirubrobacterales	group4
WP_075870738.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	group7
RUQ39648.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	group4
OGW66767.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	group4
WP_075681280.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group1
WP_051176162.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Luteimonas|Luteimonas	group6
WP_142849718.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Telmatospirillum|Telmatospirillum	group5
WP_078790902.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacter|Geobacter	group7
WP_129944835.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	group2
WP_079434836.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloea|Zoogloea	group6
WP_006788363.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thiorhodospira|Thiorhodospira	group7
WP_131415314.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Corallincola|Corallincola	group2
CDC28187.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	group6
BAC22655.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonas|Comamonas	group7
RLD22498.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group5
WP_129353157.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sorangium|Sorangium	group4
WP_012504622.1_#1"1"|Bacteria|Chlorobi|Chlorobia|Chlorobiales|Prosthecochloris|Prosthecochloris	group1
KJJ14803.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseria|Neisseria	group1
OGQ84481.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group6
WP_048648798.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Nitratireductor|Nitratireductor	group3
WP_078059661.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonas|Xanthomonas	group3
WP_091565845.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oryzisolibacter|Oryzisolibacter	group6
TAJ07520.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	group5
TSJ62023.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Starkeya|Starkeya	group4
KJJ85827.1_#1"1"|Bacteria|Candidatus	group6
WP_011419755.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Anaeromyxobacter|Anaeromyxobacter	group5
TDH24064.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Segetibacter|Segetibacter	group7
OGT79366.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group1
OGP87529.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group2
RLD47718.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group6
WP_092837323.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	group3
OJY46236.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group5
WP_091459781.1_#1"1"|Bacteria|Synergistetes|Synergistia|Synergistales|Acetomicrobium|Acetomicrobium	group4
PIE54173.1_#1"1"|Bacteria|Synergistetes|Synergistia|Synergistales|Dethiosulfovibrio|Dethiosulfovibrio	group4
PYV94687.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group6
EKD75339.1_#1"1"|Bacteria|na|na|na|Gammaproteobacteria|Gammaproteobacteria	group3
WP_089724273.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Candidatus|Candidatus	group6
OYV70530.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acidiphilium|Acidiphilium	group6
TPG71435.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Brevibacillus|Brevibacillus	group6
SEN28844.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Gemmobacter|Gemmobacter	group1
RZO32847.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|SAR116|SAR116	group4
WP_083488089.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Stenotrophomonas|Stenotrophomonas	group6
PIY44026.1_#1"1"|Bacteria|Armatimonadetes|na|na|Armatimonadetes|Armatimonadetes	group7
WP_075185193.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadales|Alteromonadales	group3
